DEU2017;808;558;2253;543;791;772;1180;;
;5.175159454;3.441971302;8.937666893;5.019704342;1.065469861;3.155088902;6.167561531;;
;;;;;;;;;
selects2015;26;531;35;750;141;308;1213;1500;2599
;6.67080164;5.334072113;1.997693181;8.700203896;2.391611576;3.821601868;5.795716763;8.065705299;7.704856873
;;;;;;;;;
;;;;;;;;;
country;party_parlgov_id;label_from_PART;abv_in_survey;average_perceived_left_right_position;source;;              AfD                BDP                CDU                CSU ;;
DE;808;CDU;CDU;5.175159454;DEU2017;;               204                 83                210                162 ;;
DE;558;SPD;SPD;3.441971302;DEU2017;;               CVP          die LINKE                EVP                FDP ;;
DE;2253;AfD;AfD;8.937666893;DEU2017;;                85                173                 80                361 ;;
DE;543;FDP;FDP;5.019704342;DEU2017;;               GLP                GPS             GRueNE Ich weiss es nicht ;;
DE;791;Li|PDS;die LINKE;1.065469861;DEU2017;;               129                 95                356                145 ;;
DE;772;B90|Gru;GRueNE;3.155088902;DEU2017;;    Je ne sais pas              LINKE               None            Partei: ;;
DE;1180;CSU;CSU;6.167561531;DEU2017;;                36                 92                876                159 ;;
CH;26;FDP|PRD;FDP;6.67080164;selects2015;;            Parti:                PBD            PdA/POP                PDC ;;
CH;531;CVP|PDC;CVP;5.334072113;selects2015;;                12                 32                 61                 68 ;;
CH;531;CVP|PDC;PDC;5.334072113;selects2015;;               PES                PEV                PLR                 PS ;;
CH;35;SP|PS;SP;1.997693181;selects2015;;                60                 35                 68                 94 ;;
CH;35;SP|PS;PS;1.997693181;selects2015;;           PST/POP                PVL                 SP                SPD ;;
CH;750;SVP|UDC;SVP;8.700203896;selects2015;;                39                 70                126                217 ;;
CH;750;SVP|UDC;UDC;8.700203896;selects2015;;               SVP                UDC ;;
CH;141;Grue;;2.391611576;selects2015;;               157                 73 ;;
CH;308;GLP|PVL;;3.821601868;selects2015;;;;
CH;1213;BDP;;5.795716763;selects2015;;;;
CH;1500;LdT;;8.065705299;selects2015;;;;
CH;2599;MCR;;7.704856873;selects2015;;;;
